,Date,Before Letter Accuracy,Before Word Accuracy,After Letter Accuracy,After Word Accuracy
0,11/01/2023,98.43,93.42,96.86,86.84
1,11/02/2023,98.92,96.05,99.46,97.37
2,11/03/2023,99.48,97.14,100.0,100.0
3,11/04/2023,97.88,89.39,100.0,100.0
4,11/05/2023,96.2,88.57,99.73,98.57
5,11/06/2023,98.92,94.74,98.92,94.74
6,11/09/2023,99.48,97.37,100.0,100.0
7,11/10/2023,98.95,94.44,99.48,97.22
8,11/11/2023,100.0,100.0,100.0,100.0
9,11/13/2023,98.4,94.59,98.93,94.59
10,11/14/2023,100.0,100.0,100.0,100.0
11,11/15/2023,97.3,89.47,97.3,88.16
12,11/17/2023,99.48,97.22,99.48,97.22
13,11/18/2023,99.48,97.06,98.96,94.12
14,11/21/2023,100.0,100.0,100.0,100.0
15,11/22/2023,97.84,93.42,98.38,94.74
16,11/23/2023,98.92,95.83,99.46,97.22
17,11/24/2023,100.0,100.0,100.0,100.0
18,11/25/2023,96.86,88.24,99.48,97.06
19,11/27/2023,100.0,100.0,100.0,100.0
20,11/28/2023,100.0,100.0,100.0,100.0
21,11/29/2023,100.0,100.0,100.0,100.0
22,12/01/2023,100.0,100.0,100.0,100.0
23,12/02/2023,97.97,90.0,98.48,91.43
24,12/03/2023,98.96,95.24,99.74,98.41
25,12/04/2023,100.0,100.0,100.0,100.0
26,12/08/2023,98.34,91.94,96.13,85.48
27,12/09/2023,97.95,91.18,96.92,88.24
28,12/10/2023,97.21,91.43,99.16,96.43
29,12/11/2023,100.0,100.0,100.0,100.0
30,12/12/2023,100.0,100.0,100.0,100.0
31,12/13/2023,100.0,100.0,100.0,100.0
32,12/14/2023,100.0,100.0,100.0,100.0
33,12/15/2023,90.91,84.72,90.37,81.94
34,12/18/2023,100.0,100.0,100.0,100.0
35,12/19/2023,99.47,97.44,99.47,97.44
36,12/20/2023,100.0,100.0,100.0,100.0
37,12/21/2023,98.39,93.51,99.46,97.4
38,12/22/2023,98.43,94.29,98.43,92.86
39,12/23/2023,99.5,97.06,100.0,100.0
40,12/25/2023,100.0,100.0,100.0,100.0
41,12/26/2023,100.0,100.0,100.0,100.0
